"State","Date","election_year","Unemployment_rate","unemployement_1year_change","unemployement_4year_change","unemployment_45_rows_average","unemployment_12_rows_average"
"Iowa",2008-09-01,"2008",4.4,0.600000000000001,-0.199999999999999,3.91111111111111,3.89166666666667
"Iowa",2012-09-01,"2012",5,-0.6,-0.2,5.86444444444444,5.18333333333333
"Iowa",2016-09-01,"2016",3.6,0,-1.3,4.09333333333333,3.60833333333333
"Iowa",2020-09-01,"2020",4.7,1.9,1.3,3.31111111111111,4.8
"Iowa",2024-09-01,"2024",2.9,-0.2,-1.4,3.11333333333333,2.925
"Kansas",2004-09-01,"2004",5.4,-0.3,1.4,5.08222222222222,5.575
"Kansas",2008-09-01,"2008",4.8,0.5,-0.600000000000001,4.54,4.375
"Kansas",2012-09-01,"2012",5.6,-0.7,0.0999999999999996,6.54,5.84166666666667
"Kansas",2016-09-01,"2016",4.1,0.0999999999999996,-1.5,4.52222222222222,3.975
"Kansas",2020-09-01,"2020",5.3,2,1.3,3.99111111111111,5.53333333333333
"Kansas",2024-09-01,"2024",3.3,0.7,-1,2.88888888888889,2.85833333333333
"Kentucky",2004-09-01,"2004",5.3,-0.9,0.899999999999999,5.69555555555556,5.66666666666667
"Kentucky",2008-09-01,"2008",7.1,1.7,1.7,5.72444444444444,5.85
"Kentucky",2012-09-01,"2012",8.1,-1.2,-0.6,9.75777777777778,8.425
"Kentucky",2016-09-01,"2016",5,-0.2,-3,6.22,5.05833333333333
"Kentucky",2020-09-01,"2020",5,0.9,-0.0999999999999996,4.88888888888889,6.26666666666667
"Kentucky",2024-09-01,"2024",4.9,0.600000000000001,0.2,4.25111111111111,4.525
"Louisiana",2004-09-01,"2004",5.5,-0.7,0,5.91777777777778,5.79166666666667
"Louisiana",2008-09-01,"2008",5,1.1,-0.6,4.95555555555556,4.28333333333333
"Louisiana",2012-09-01,"2012",6.5,-0.8,0.8,7.16888888888889,6.95833333333333
"Louisiana",2016-09-01,"2016",6.1,0.0999999999999996,-0.5,6.27333333333333,6.06666666666667
"Louisiana",2020-09-01,"2020",8.7,3.9,2.8,5.68,7.95
"Louisiana",2024-09-01,"2024",3.9,0.1,-3.5,4.24888888888889,4.06666666666667
"Maine",2004-09-01,"2004",4.6,-0.600000000000001,1.4,4.49333333333333,4.74166666666667
"Maine",2008-09-01,"2008",5.7,0.9,1,4.81777777777778,4.95833333333333
"Maine",2012-09-01,"2012",7.2,-0.399999999999999,0.2,7.98666666666667,7.26666666666667
"Maine",2016-09-01,"2016",3.7,-0.399999999999999,-3.4,5.2,3.88333333333333
"Maine",2020-09-01,"2020",4.1,1.1,0.6,3.62666666666667,4.90833333333333
"Maine",2024-09-01,"2024",2.8,-0.4,-1.4,3.38,3.13333333333333
"Maryland",2004-09-01,"2004",4.6,-0.2,1,4.59555555555556,4.625
"Maryland",2008-09-01,"2008",5,1.3,0.3,4.12666666666667,4
"Maryland",2012-09-01,"2012",6.8,-0.5,0.6,7.42888888888889,6.94166666666667
"Maryland",2016-09-01,"2016",4.3,-0.5,-2.5,5.46,4.4
"Maryland",2020-09-01,"2020",7,3.7,2.8,4.28222222222222,5.66666666666667
"Maryland",2024-09-01,"2024",2.9,0.7,-3.8,3.37111111111111,2.55
"Massachusetts",2004-09-01,"2004",4.9,-0.899999999999999,2.1,4.96444444444444,5.28333333333333
"Massachusetts",2008-09-01,"2008",5.7,1.2,0.8,4.73777777777778,4.875
"Massachusetts",2012-09-01,"2012",6.7,-0.399999999999999,0,7.56888888888889,6.75
"Massachusetts",2016-09-01,"2016",3.9,-0.7,-2.8,5.39777777777778,4.19166666666667
"Massachusetts",2020-09-01,"2020",10,7.1,6.1,4.70888888888889,8.1
"Massachusetts",2024-09-01,"2024",3.8,0.5,-4,4.01111111111111,3.23333333333333
"Michigan",2004-09-01,"2004",7.1,-0.2,2.9,6.29111111111111,6.88333333333333
"Michigan",2008-09-01,"2008",8.7,1.4,1.5,7.12666666666667,7.63333333333333
"Michigan",2012-09-01,"2012",9,-0.9,-1.1,11.2377777777778,9.20833333333333
"Michigan",2016-09-01,"2016",5.1,0,-3.9,6.7,4.98333333333333
"Michigan",2020-09-01,"2020",8.7,4.6,3.7,5.6,9.175
"Michigan",2024-09-01,"2024",4.5,0.4,-2.5,4.54444444444444,4.125
"Minnesota",2004-09-01,"2004",4.5,-0.4,1.3,4.40444444444444,4.70833333333333
"Minnesota",2008-09-01,"2008",5.7,1,1.4,4.42444444444444,5.04166666666667
"Minnesota",2012-09-01,"2012",5.6,-0.800000000000001,-1.1,6.96,5.78333333333333
"Minnesota",2016-09-01,"2016",4,0.2,-1.4,4.26222222222222,3.825
"Minnesota",2020-09-01,"2020",6.2,2.9,2.3,3.93111111111111,5.80833333333333
"Minnesota",2024-09-01,"2024",3.4,0.6,-1.4,3.06,2.88333333333333
"Mississippi",2004-09-01,"2004",6.4,0.5,1.4,6.01777777777778,5.94166666666667
"Mississippi",2008-09-01,"2008",7,1,0.3,6.66,6.35
"Mississippi",2012-09-01,"2012",8.7,-1.1,0.999999999999999,9.56888888888889,9.04166666666667
"Mississippi",2016-09-01,"2016",5.9,-0.399999999999999,-2.7,7.22222222222222,6.11666666666667
"Mississippi",2020-09-01,"2020",7.1,1.4,1.4,5.88888888888889,7.76666666666667
"Mississippi",2024-09-01,"2024",2.8,-0.4,-3.8,3.93777777777778,2.95833333333333
"Missouri",2004-09-01,"2004",6,0.2,1.9,5.28222222222222,5.78333333333333
"Missouri",2008-09-01,"2008",6.6,1.3,0.6,5.27111111111111,5.75833333333333
"Missouri",2012-09-01,"2012",7,-1.4,-0.6,8.69777777777778,7.44166666666667
"Missouri",2016-09-01,"2016",4.7,-0.0999999999999996,-2.3,5.72444444444444,4.58333333333333
"Missouri",2020-09-01,"2020",6,2.7,1.7,4.02222222222222,5.725
"Missouri",2024-09-01,"2024",3.9,0.6,-1.1,3.28222222222222,3.5
"Montana",2004-09-01,"2004",4.4,-0.399999999999999,-0.199999999999999,4.61777777777778,4.61666666666667
"Montana",2008-09-01,"2008",5.1,1.4,0.8,3.74444444444444,4.225
"Montana",2012-09-01,"2012",5.7,-0.8,-0.5,6.75555555555556,5.975
"Montana",2016-09-01,"2016",4.3,0,-1.2,4.68444444444444,4.34166666666667
"Montana",2020-09-01,"2020",5.2,1.7,1,4.28666666666667,5.60833333333333
"Montana",2024-09-01,"2024",3.3,0.0999999999999996,-0.9,3.00888888888889,3.23333333333333
"Nebraska",2004-09-01,"2004",3.9,-0.1,1,3.65333333333333,3.9
"Nebraska",2008-09-01,"2008",3.4,0.4,-0.6,3.21555555555556,3.08333333333333
"Nebraska",2012-09-01,"2012",3.8,-0.5,-0.1,4.45111111111111,3.98333333333333
"Nebraska",2016-09-01,"2016",3.1,0.1,-0.7,3.25111111111111,3.03333333333333
"Nebraska",2020-09-01,"2020",3.6,0.4,0.5,3.34444444444444,4.3
"Nebraska",2024-09-01,"2024",2.7,0.2,-0.4,2.46,2.55
"Nevada",2004-09-01,"2004",4.3,-0.9,-0.2,5.21111111111111,4.63333333333333
"Nevada",2008-09-01,"2008",7.6,2.8,3.3,4.66888888888889,6
"Nevada",2012-09-01,"2012",11.2,-2.1,2,12.7066666666667,12.0833333333333
"Nevada",2016-09-01,"2016",5.6,-1,-5.2,7.84222222222222,6.03333333333333
"Nevada",2020-09-01,"2020",12.8,8.8,7.4,6.55333333333333,12.1333333333333
"Nevada",2024-09-01,"2024",5.6,0.399999999999999,-4.1,5.70666666666667,5.28333333333333
"New Hampshire",2004-09-01,"2004",3.6,-0.9,1,4.07111111111111,4.00833333333333
"New Hampshire",2008-09-01,"2008",3.9,0.5,0.3,3.56444444444444,3.53333333333333
"New Hampshire",2012-09-01,"2012",5.6,0.0999999999999996,1,5.79777777777778,5.4
"New Hampshire",2016-09-01,"2016",2.9,-0.3,-2.7,4.03333333333333,2.91666666666667
"New Hampshire",2020-09-01,"2020",6,3.4,3.1,3.6,6.15
"New Hampshire",2024-09-01,"2024",2.5,0,-2.1,2.66222222222222,2.56666666666667
"New Jersey",2004-09-01,"2004",4.7,-1.1,1,5.23777777777778,5.2
"New Jersey",2008-09-01,"2008",5.9,1.6,1.5,4.55555555555556,4.91666666666667
"New Jersey",2012-09-01,"2012",9.4,0.0999999999999996,2.5,9.34222222222222,9.39166666666667
"New Jersey",2016-09-01,"2016",4.9,-0.399999999999999,-4.3,6.54666666666667,5.01666666666667
"New Jersey",2020-09-01,"2020",7.4,3.8,2.7,5.24,8.60833333333333
"New Jersey",2024-09-01,"2024",4.7,-0.0999999999999996,-2.5,4.86222222222222,4.74166666666667
"New Mexico",2004-09-01,"2004",5.4,-0.699999999999999,0.4,5.47555555555556,5.675
"New Mexico",2008-09-01,"2008",4.5,1,-1,4.28,3.95833333333333
"New Mexico",2012-09-01,"2012",6.9,-0.399999999999999,1.5,7.27111111111111,7.04166666666667
"New Mexico",2016-09-01,"2016",6.9,0.300000000000001,-0.0999999999999996,6.70222222222222,6.65833333333333
"New Mexico",2020-09-01,"2020",8.7,3.8,1.9,5.79777777777778,7.05
"New Mexico",2024-09-01,"2024",4.2,0.3,-4.3,4.74444444444444,3.95833333333333
"New York",2004-09-01,"2004",5.5,-1,1.2,5.85111111111111,6.05833333333333
"New York",2008-09-01,"2008",5.7,1.1,0.5,4.73333333333333,4.99166666666667
"New York",2012-09-01,"2012",8.6,0.199999999999999,1.9,8.52222222222222,8.65
"New York",2016-09-01,"2016",5,0.0999999999999996,-3.4,6.12444444444444,4.86666666666667
"New York",2020-09-01,"2020",10.1,6.2,5.3,5.38666666666667,8.6
"New York",2024-09-01,"2024",4.4,0,-4.3,4.99111111111111,4.39166666666667
"North Carolina",2004-09-01,"2004",5.7,-1,1.5,6.32,6.03333333333333
"North Carolina",2008-09-01,"2008",6.1,0.8,0.399999999999999,5.33111111111111,5.49166666666667
"North Carolina",2012-09-01,"2012",9.5,-0.800000000000001,-0.0999999999999996,10.4355555555556,9.66666666666667
"North Carolina",2016-09-01,"2016",5.1,-0.5,-4.3,6.22444444444444,5.2
"North Carolina",2020-09-01,"2020",6.7,2.8,1.7,4.85111111111111,6.76666666666667
"North Carolina",2024-09-01,"2024",3.8,0.2,-2,3.91555555555556,3.60833333333333
"North Dakota",2004-09-01,"2004",3.4,-0.1,0.6,3.25777777777778,3.38333333333333
"North Dakota",2008-09-01,"2008",3.2,0.1,-0.2,3.11333333333333,3
"North Dakota",2012-09-01,"2012",2.9,-0.5,-0.7,3.50666666666667,2.98333333333333
"North Dakota",2016-09-01,"2016",3,0.2,0,2.84,3.08333333333333
"North Dakota",2020-09-01,"2020",5.3,3.2,2.4,2.93777777777778,4.35
"North Dakota",2024-09-01,"2024",2.3,0.4,-2.1,2.29333333333333,2.04166666666667
"Ohio",2004-09-01,"2004",6.3,0.0999999999999996,2.4,5.61111111111111,6.18333333333333
"Ohio",2008-09-01,"2008",7.1,1.4,0.699999999999999,5.76888888888889,6.1
"Ohio",2012-09-01,"2012",7.2,-1.5,-0.899999999999999,9.28222222222222,7.65
"Ohio",2016-09-01,"2016",5.1,0.399999999999999,-2.3,5.85777777777778,4.96666666666667
"Ohio",2020-09-01,"2020",7.7,3.4,2.4,5.41333333333333,7.73333333333333
"Ohio",2024-09-01,"2024",4.5,0.9,-1.8,4.21111111111111,4.00833333333333
"Oklahoma",2004-09-01,"2004",4.5,-1,1.6,4.59777777777778,4.88333333333333
"Oklahoma",2008-09-01,"2008",3.7,-0.2,-0.8,3.93555555555556,3.48333333333333
"Oklahoma",2012-09-01,"2012",5.1,-0.5,0.399999999999999,5.99777777777778,5.20833333333333
"Oklahoma",2016-09-01,"2016",4.7,0.4,-0.399999999999999,4.6,4.6
"Oklahoma",2020-09-01,"2020",6,2.8,1.5,4.11555555555556,5.76666666666667
"Oklahoma",2024-09-01,"2024",3.4,-0.1,-1.8,3.43111111111111,3.48333333333333
"Oregon",2004-09-01,"2004",7.2,-0.8,2,7.32666666666667,7.55833333333333
"Oregon",2008-09-01,"2008",6.9,1.6,0.100000000000001,5.59555555555556,5.56666666666667
"Oregon",2012-09-01,"2012",8.7,-0.9,-0.200000000000001,10.0688888888889,8.99166666666667
"Oregon",2016-09-01,"2016",4.7,-0.6,-3.8,6.26888888888889,4.925
"Oregon",2020-09-01,"2020",7.5,4,3.2,4.73555555555556,6.79166666666667
"Oregon",2024-09-01,"2024",4,0.1,-2.6,4.30444444444444,4.09166666666667
"Pennsylvania",2004-09-01,"2004",5.3,-0.3,1,5.35555555555556,5.425
"Pennsylvania",2008-09-01,"2008",5.5,0.8,0.3,4.81333333333333,5
"Pennsylvania",2012-09-01,"2012",7.7,-0.2,1.1,7.89777777777778,7.65833333333333
"Pennsylvania",2016-09-01,"2016",5.4,0.100000000000001,-2.3,5.98666666666667,5.34166666666667
"Pennsylvania",2020-09-01,"2020",8.8,4.5,3.6,5.50666666666667,8.04166666666667
"Pennsylvania",2024-09-01,"2024",3.4,0.1,-4.3,4.35777777777778,3.4
"Rhode Island",2004-09-01,"2004",4.9,-0.6,1,5.11333333333333,5.40833333333333
"Rhode Island",2008-09-01,"2008",8.4,3,3.6,5.52888888888889,6.725
"Rhode Island",2012-09-01,"2012",10,-1,0.300000000000001,11.1533333333333,10.5333333333333
"Rhode Island",2016-09-01,"2016",5.1,-0.600000000000001,-4.5,7.27555555555556,5.425
"Rhode Island",2020-09-01,"2020",9.7,6.2,4.9,5.21555555555556,8.34166666666667
"Rhode Island",2024-09-01,"2024",4.6,1.4,-2.3,3.95555555555556,4.01666666666667
"South Carolina",2004-09-01,"2004",7.5,0.0999999999999996,3.6,6.52666666666667,7.375
"South Carolina",2008-09-01,"2008",8,2,0.5,6.74666666666667,6.55833333333333
"South Carolina",2012-09-01,"2012",8.7,-1.6,-0.700000000000001,10.6844444444444,9.38333333333333
"South Carolina",2016-09-01,"2016",4.7,-0.899999999999999,-3.7,6.23555555555556,5.14166666666667
"South Carolina",2020-09-01,"2020",5.8,3.4,1.3,4.02,5.35833333333333
"South Carolina",2024-09-01,"2024",4.5,1.5,-0.4,3.43111111111111,3.425
"South Dakota",2004-09-01,"2004",3.7,0.1,1,3.30444444444444,3.55833333333333
"South Dakota",2008-09-01,"2008",3.4,0.5,-0.3,3.07555555555556,2.85
"South Dakota",2012-09-01,"2012",4,-0.4,0.1,4.57777777777778,4.15
"South Dakota",2016-09-01,"2016",3.2,0.2,-0.7,3.28,2.93333333333333
"South Dakota",2020-09-01,"2020",3.8,1,0.6,3.20666666666667,4.08333333333333
"South Dakota",2024-09-01,"2024",2,-0.1,-1.2,2.19555555555556,2.05
"Tennessee",2004-09-01,"2004",5.5,-0.2,1.6,5.08888888888889,5.30833333333333
"Tennessee",2008-09-01,"2008",7,2.2,1.3,5.33777777777778,5.85833333333333
"Tennessee",2012-09-01,"2012",7.8,-1.1,-0.399999999999999,9.34666666666667,8.15
"Tennessee",2016-09-01,"2016",4.9,-0.399999999999999,-3,6.25333333333333,4.80833333333333
"Tennessee",2020-09-01,"2020",7.1,3.8,2.4,4.43111111111111,6.88333333333333
"Tennessee",2024-09-01,"2024",3.2,-0.2,-2.5,3.60444444444444,3.23333333333333
"Texas",2004-09-01,"2004",5.9,-0.8,1.8,6.02666666666667,6.175
"Texas",2008-09-01,"2008",5.2,0.8,-0.6,4.87555555555556,4.55833333333333
"Texas",2012-09-01,"2012",6.5,-1.5,0.6,7.68888888888889,6.96666666666667
"Texas",2016-09-01,"2016",4.8,0.3,-1.7,5.18,4.575
"Texas",2020-09-01,"2020",7.7,4.1,2.9,4.73111111111111,6.85
"Texas",2024-09-01,"2024",4.1,0.2,-2.8,4.39333333333333,3.975
"Utah",2004-09-01,"2004",4.8,-0.7,1.1,5.18444444444444,5.18333333333333
"Utah",2008-09-01,"2008",3.4,0.8,-1.2,3.14222222222222,3.00833333333333
"Utah",2012-09-01,"2012",4.7,-1.9,-0.5,6.9,5.075
"Utah",2016-09-01,"2016",3.3,-0.2,-1.3,3.70666666666667,3.425
"Utah",2020-09-01,"2020",4.5,2.1,1.3,3.33777777777778,4.49166666666667
"Utah",2024-09-01,"2024",3.5,0.7,-0.1,2.65555555555556,2.95833333333333
"Vermont",2004-09-01,"2004",3.5,-0.8,0.6,3.82,3.86666666666667
"Vermont",2008-09-01,"2008",4.8,0.8,1.4,3.84,4.29166666666667
"Vermont",2012-09-01,"2012",4.8,-0.600000000000001,-0.5,5.78666666666667,4.925
"Vermont",2016-09-01,"2016",3.1,-0.3,-1.5,3.81111111111111,3.19166666666667
"Vermont",2020-09-01,"2020",5,2.8,1.9,3.25555555555556,5.15
"Vermont",2024-09-01,"2024",2.2,0,-2.2,2.65777777777778,2.20833333333333
"Virginia",2004-09-01,"2004",4,-0.3,1.8,4.02222222222222,4.15833333333333
"Virginia",2008-09-01,"2008",4.5,1.1,0.6,3.59111111111111,3.9
"Virginia",2012-09-01,"2012",5.8,-0.8,0.399999999999999,6.71777777777778,6.125
"Virginia",2016-09-01,"2016",4.1,0,-1.6,4.80444444444444,3.99166666666667
"Virginia",2020-09-01,"2020",6.6,4,2.6,3.89111111111111,5.85
"Virginia",2024-09-01,"2024",2.9,0,-2.2,3.11777777777778,2.88333333333333
"Washington",2004-09-01,"2004",6.1,-1.1,0.8,6.7,6.55833333333333
"Washington",2008-09-01,"2008",5.6,0.899999999999999,-0.300000000000001,5.05555555555556,4.93333333333333
"Washington",2012-09-01,"2012",7.4,-1,1,8.48,7.90833333333333
"Washington",2016-09-01,"2016",5.1,-0.300000000000001,-1.8,5.85777777777778,5.325
"Washington",2020-09-01,"2020",8,3.9,3.1,5.34222222222222,7.70833333333333
"Washington",2024-09-01,"2024",4.8,0.5,-1.8,4.54666666666667,4.69166666666667
"West Virginia",2004-09-01,"2004",5.6,-0.9,0.199999999999999,6.07555555555556,5.91666666666667
"West Virginia",2008-09-01,"2008",4.7,-0.2,-0.899999999999999,5.02444444444444,4.6
"West Virginia",2012-09-01,"2012",7.4,-0.3,1.5,8.05333333333333,7.28333333333333
"West Virginia",2016-09-01,"2016",6,-0.5,-1.2,6.52,6.25
"West Virginia",2020-09-01,"2020",7.6,2.6,2,5.85111111111111,7.91666666666667
"West Virginia",2024-09-01,"2024",4.2,-0.0999999999999996,-2.1,4.29555555555556,4.25
"Wisconsin",2004-09-01,"2004",4.9,-0.699999999999999,1.2,5.10666666666667,5.125
"Wisconsin",2008-09-01,"2008",5.2,0.3,0.4,4.71777777777778,4.65
"Wisconsin",2012-09-01,"2012",6.9,-0.6,0.2,8.05555555555556,7.03333333333333
"Wisconsin",2016-09-01,"2016",3.9,-0.4,-3,5.17333333333333,4.03333333333333
"Wisconsin",2020-09-01,"2020",5.7,2.4,2.1,3.88222222222222,5.95
"Wisconsin",2024-09-01,"2024",2.9,-0.5,-1.9,3.21333333333333,3.075
"Wyoming",2004-09-01,"2004",3.8,-0.4,0.0999999999999996,4.01555555555556,3.94166666666667
"Wyoming",2008-09-01,"2008",3.1,0.3,-0.6,3.01777777777778,2.74166666666667
"Wyoming",2012-09-01,"2012",5.4,-0.6,1.7,6.27333333333333,5.68333333333333
"Wyoming",2016-09-01,"2016",5.2,0.9,0,4.62444444444444,5.18333333333333
"Wyoming",2020-09-01,"2020",5.9,2,0.9,4.43333333333333,5.54166666666667
"Wyoming",2024-09-01,"2024",3.1,0.2,-2.3,3.54,2.89166666666667
